id,romId,title,url,image,console,downloadCount,size,romType
30815,30136,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,145,467.78 K,
30816,30136,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,63,557.42 K,
31201,30201,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,85,179.13 K,
31202,30201,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
31203,30201,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,80,191.23 K,
31204,30201,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
31205,30201,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,145,467.78 K,
31206,30201,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,62,557.42 K,
31261,30211,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
31262,30211,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
31263,30211,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
31264,30211,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
31265,30211,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
31266,30211,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,63,557.42 K,
30637,30107,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,86,179.13 K,
30638,30107,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30639,30107,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,80,191.23 K,
30640,30107,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30641,30107,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,145,467.78 K,
30642,30107,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,63,557.42 K,
30121,30021,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30122,30021,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30123,30021,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30124,30021,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30125,30021,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30126,30021,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,64,557.42 K,
30853,30143,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,85,179.13 K,
30854,30143,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30855,30143,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,80,191.23 K,
30856,30143,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30857,30143,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,145,467.78 K,
30858,30143,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,63,557.42 K,
30835,30140,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,85,179.13 K,
30836,30140,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30837,30140,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,80,191.23 K,
30838,30140,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30839,30140,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,145,467.78 K,
30840,30140,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,62,557.42 K,
30295,30050,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,724",526.05 K,
30296,30050,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30297,30050,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30298,30050,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30299,30050,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30300,30050,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
31225,30205,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,86,179.13 K,
31226,30205,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
31227,30205,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,80,191.23 K,
31228,30205,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
31229,30205,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,145,467.78 K,
31230,30205,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,63,557.42 K,
30259,30044,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,726",526.05 K,
30260,30044,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30261,30044,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30262,30044,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30263,30044,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30264,30044,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30859,30144,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,85,179.13 K,
30860,30144,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30861,30144,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,80,191.23 K,
30862,30144,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30863,30144,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,145,467.78 K,
30864,30144,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,63,557.42 K,
30709,30119,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,85,179.13 K,
30710,30119,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30711,30119,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,80,191.23 K,
30712,30119,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30713,30119,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,145,467.78 K,
30714,30119,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,62,557.42 K,
30361,30061,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,720",526.05 K,
30362,30061,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30363,30061,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30364,30061,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30365,30061,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30366,30061,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30541,30091,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,720",526.05 K,
30542,30091,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30543,30091,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30544,30091,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30545,30091,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30546,30091,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
31159,30194,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,85,179.13 K,
31160,30194,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
31161,30194,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,80,191.23 K,
31162,30194,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
31163,30194,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,145,467.78 K,
31164,30194,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,62,557.42 K,
30277,30047,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30278,30047,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30279,30047,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30280,30047,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30281,30047,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30282,30047,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,64,557.42 K,
30355,30060,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,731",526.05 K,
30356,30060,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30357,30060,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30358,30060,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30359,30060,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30360,30060,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30097,30017,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30098,30017,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30099,30017,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30100,30017,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30101,30017,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30102,30017,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,64,557.42 K,
30421,30071,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,724",526.05 K,
30422,30071,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30423,30071,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30424,30071,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
